name,mlb_player_id,organization,position,pitches_faced_2025,games_as_batter_2025,pitches_faced_2024,games_as_batter_2024,pitches_faced_2023,games_as_batter_2023,pitches_thrown_2025,games_as_pitcher_2025,pitches_thrown_2024,games_as_pitcher_2024,pitches_thrown_2023,games_as_pitcher_2023,plate_appearances_2025,pa_games_2025,plate_appearances_2024,pa_games_2024,plate_appearances_2023,pa_games_2023,total_pitches_faced,total_pitches_thrown,total_plate_appearances
Tyler Callihan,682997,CIN,2B,0,0,0,0,1195,79,0,0,0,0,0,0,0,0,0,0,550,130,1195,0,550
Josue De Paula,800543,LAD,RF,0,0,920,52,0,0,0,0,0,0,0,0,450,102,231,52,0,0,920,0,681
Luis Suisbel,692044,SEA,3B,0,0,508,27,0,0,0,0,0,0,0,0,494,113,554,119,0,0,508,0,1048
Max Clark,703601,DET,CF,85,5,601,34,0,0,0,0,0,0,0,0,534,111,158,34,0,0,686,0,692
Reed Trimble,701655,BAL,CF,0,0,636,41,0,0,0,0,0,0,0,0,364,89,170,41,0,0,636,0,534
Erick Mejia,625510,WSN,DH,0,0,418,26,0,0,0,0,0,0,0,0,0,0,203,54,305,77,418,0,508
Aron Estrada,800406,BAL,2B,0,0,346,25,0,0,0,0,0,0,0,0,443,107,98,25,0,0,346,0,541
Eddinson Paulino,682796,TOR,3B,0,0,0,0,0,0,0,0,0,0,0,0,361,96,0,0,503,114,0,0,864
Leandro Pineda,683610,PHI,RF,0,0,0,0,0,0,0,0,0,0,0,0,394,104,0,0,433,107,0,0,827
Andres Valor,808516,MIA,CF,317,21,0,0,0,0,0,0,0,0,0,0,464,106,0,0,0,0,317,0,464
Konnor Griffin,804606,PIT,SS,168,10,0,0,0,0,0,0,0,0,0,0,567,122,0,0,0,0,168,0,567
Eduardo Quintero,808234,LAD,CF,189,10,0,0,0,0,0,0,0,0,0,0,544,113,0,0,0,0,189,0,544
Jesús Made,815908,MIL,SS,189,10,0,0,0,0,0,0,0,0,0,0,530,115,0,0,0,0,189,0,530
Leo De Vries,815888,ATH,SS,165,10,0,0,0,0,0,0,0,0,0,0,537,118,0,0,0,0,165,0,537
JJ Wetherholt,802139,STL,2B,195,10,0,0,0,0,0,0,0,0,0,0,498,108,0,0,0,0,195,0,498
Thomas Sosa,800449,BAL,LF,0,0,342,19,0,0,0,0,0,0,0,0,232,58,84,19,0,0,342,0,316
Aidan Miller,805795,PHI,SS,102,5,0,0,0,0,0,0,0,0,0,0,527,116,0,0,0,0,102,0,527
Benny Montgomery,695603,COL,CF,0,0,192,11,0,0,0,0,0,0,0,0,358,86,48,11,1,1,192,0,407
Kevin McGonigle,805808,DET,2B,171,10,0,0,0,0,0,0,0,0,0,0,399,88,0,0,0,0,171,0,399
Walker Jenkins,805805,MIN,LF,193,10,0,0,0,0,0,0,0,0,0,0,374,84,0,0,0,0,193,0,374
Samuel Zavala,694214,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,436,104,0,0,94,22,0,0,530
Erick Brito,684081,PHI,SS,0,0,0,0,0,0,0,0,0,0,0,0,282,74,0,0,234,62,0,0,516
Alfredo Duno,806957,CIN,C,0,0,0,0,0,0,0,0,0,0,0,0,500,113,0,0,0,0,0,0,500
George Wolkow,805804,CHW,1B,0,0,0,0,0,0,0,0,0,0,0,0,498,116,0,0,0,0,0,0,498
Sal Stewart,701398,CIN,3B,0,0,157,10,0,0,0,0,0,0,0,0,0,0,340,79,1,1,157,0,341
Antonio Gomez,682625,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,141,41,0,0,355,85,0,0,496
Mikey Romero,702540,BOS,3B,0,0,0,0,0,0,0,0,0,0,0,0,494,111,0,0,1,1,0,0,495
Leonardo Bernal,699024,STL,C,0,0,16,1,0,0,0,0,0,0,0,0,456,107,2,1,0,0,16,0,458
Nathan Flewelling,807083,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,462,107,0,0,0,0,0,0,462
Aidan Smith,806223,TBR,CF,0,0,0,0,0,0,0,0,0,0,0,0,460,102,0,0,0,0,0,0,460
Lamar King Jr.,702601,SDP,C,0,0,0,0,0,0,0,0,0,0,0,0,460,105,0,0,0,0,0,0,460
Andrew Salas,829035,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,458,103,0,0,0,0,0,0,458
Mac Horvath,690991,TBR,CF,0,0,0,0,0,0,0,0,0,0,0,0,454,104,0,0,1,1,0,0,455
Edgleen Perez,814297,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,452,101,0,0,0,0,0,0,452
Caleb Lomavita,701616,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,448,108,0,0,0,0,0,0,448
Esmil Valencia,806982,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,446,106,0,0,0,0,0,0,446
Starlyn Nunez,808245,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,446,108,0,0,0,0,0,0,446
Yophery Rodriguez,806983,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,446,104,0,0,0,0,0,0,446
Miguel Bleis,694194,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,445,106,0,0,0,0,0,0,445
Josue Briceño,800522,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,444,100,0,0,0,0,0,0,444
Yasser Mercedes,703160,MIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,443,98,0,0,0,0,0,0,443
Vance Honeycutt,701689,BAL,CF,0,0,0,0,0,0,0,0,0,0,0,0,442,101,0,0,0,0,0,0,442
RJ Schreck,702302,TOR,RF,0,0,12,1,0,0,0,0,0,0,0,0,428,104,1,1,0,0,12,0,429
Brayden Taylor,694966,TBR,3B,0,0,0,0,0,0,0,0,0,0,0,0,439,108,0,0,0,0,0,0,439
Charlie Condon,809707,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,437,99,0,0,0,0,0,0,437
Arjun Nimmala,805796,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,436,95,0,0,0,0,0,0,436
Edward Duran,698927,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,435,100,0,0,0,0,0,0,435
Dillon Head,702977,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,432,97,0,0,0,0,0,0,432
Kahlil Watson,696135,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,430,102,0,0,0,0,0,0,430
Welbyn Francisca,806988,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,430,98,0,0,0,0,0,0,430
Carson Rucker,813620,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,429,103,0,0,0,0,0,0,429
Payton Eeles,823356,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,429,99,0,0,0,0,0,0,429
Wuilfredo Antunez,686404,CLE,OF,0,0,0,0,0,0,0,0,0,0,0,0,428,100,0,0,0,0,0,0,428
Kyle Henley,806120,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,426,95,0,0,0,0,0,0,426
Robert Calaz,806978,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,426,99,0,0,0,0,0,0,426
Sammy Siani,686445,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,424,103,0,0,0,0,0,0,424
Luis Peña,821270,MIL,SS,0,0,0,0,0,0,0,0,0,0,0,0,421,95,0,0,0,0,0,0,421
Sabin Ceballos,694754,SFG,3B,0,0,0,0,0,0,0,0,0,0,0,0,420,108,0,0,0,0,0,0,420
Dakota Jordan,702607,SFG,CF,0,0,0,0,0,0,0,0,0,0,0,0,419,88,0,0,0,0,0,0,419
Dameury  Pena,808365,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,418,95,0,0,0,0,0,0,418
Thayron Liranzo,699073,DET,C,0,0,22,1,0,0,0,0,0,0,0,0,394,88,2,1,0,0,22,0,396
Christian Cairo,686551,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,417,108,0,0,0,0,0,0,417
Jesus Baez,800305,STL,3B,0,0,0,0,0,0,0,0,0,0,0,0,416,97,0,0,0,0,0,0,416
Cam Collier,702253,CIN,3B,0,0,13,1,0,0,0,0,0,0,0,0,399,95,1,1,0,0,13,0,400
Justin Gonzales,821100,BOS,1B,0,0,0,0,0,0,0,0,0,0,0,0,413,93,0,0,0,0,0,0,413
Emil Morales,815896,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,412,89,0,0,0,0,0,0,412
Abdias De La Cruz,703192,ARI,RF,0,0,0,0,0,0,0,0,0,0,0,0,410,100,0,0,0,0,0,0,410
Alberto Barriga,800569,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,410,98,0,0,0,0,0,0,410
Leandro Arias,703202,BAL,SS,0,0,323,20,0,0,0,0,0,0,0,0,0,0,87,20,0,0,323,0,87
Adrian Santana,803745,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,409,89,0,0,0,0,0,0,409
JD Dix,807267,ARI,SS,0,0,0,0,0,0,0,0,0,0,0,0,409,89,0,0,0,0,0,0,409
Jhonny Level,815929,SFG,2B,0,0,0,0,0,0,0,0,0,0,0,0,409,89,0,0,0,0,0,0,409
Daniel Susac,691740,ATH,C,0,0,0,0,0,0,0,0,0,0,0,0,407,93,0,0,0,0,0,0,407
Ricardo Olivar,691627,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,407,93,0,0,0,0,0,0,407
Tre' Morgan,691003,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,406,92,0,0,0,0,0,0,406
Jacob Cozart,695524,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,404,93,0,0,0,0,0,0,404
Yassel Soler,807957,ARI,3B,0,0,0,0,0,0,0,0,0,0,0,0,404,92,0,0,0,0,0,0,404
Victor Acosta,694193,CIN,SS,0,0,9,1,0,0,0,0,0,0,0,0,391,87,1,1,0,0,9,0,392
Walker Janek,801075,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,401,91,0,0,0,0,0,0,401
Capri Ortiz,800194,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,400,95,0,0,0,0,0,0,400
Daiverson Gutierrez,806987,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,399,91,0,0,0,0,0,0,399
Ty Southisene,807257,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,398,90,0,0,0,0,0,0,398
Will Bush,813844,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,398,97,0,0,0,0,0,0,398
Ronald Hernandez,698933,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,397,101,0,0,0,0,0,0,397
Orelvis Martinez,682619,TOR,3B,0,0,0,0,0,0,0,0,0,0,0,0,396,99,0,0,0,0,0,0,396
Roc Riggio,691792,COL,2B,0,0,17,1,0,0,0,0,0,0,0,0,377,88,2,1,0,0,17,0,379
Kevin Made,691183,WSN,SS,0,0,24,1,0,0,0,0,0,0,0,0,370,94,1,1,0,0,24,0,371
Tommy White,695720,ATH,3B,0,0,0,0,0,0,0,0,0,0,0,0,395,93,0,0,0,0,0,0,395
Andruw  Musett,808104,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,392,94,0,0,0,0,0,0,392
Pablo Aliendo,680846,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,391,95,0,0,0,0,0,0,391
Matthew Wood,687783,MIL,C,0,0,22,1,0,0,0,0,0,0,0,0,363,89,1,1,4,1,22,0,368
José Anderson,821262,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,389,93,0,0,0,0,0,0,389
Ethan Anderson,803175,BAL,1B,0,0,17,1,0,0,0,0,0,0,0,0,367,89,2,1,0,0,17,0,369
Payton Green,700243,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,383,92,0,0,0,0,0,0,383
Yeiker Reyes,807975,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,382,102,0,0,0,0,0,0,382
Jaison Chourio,702693,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,381,86,0,0,0,0,0,0,381
Rio Foster,815306,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,381,92,0,0,0,0,0,0,381
Yolfran Castillo,815931,TEX,SS,0,0,0,0,0,0,0,0,0,0,0,0,381,88,0,0,0,0,0,0,381
Travis Bazzana,683953,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,375,84,0,0,0,0,0,0,375
Angel Genao,694197,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,373,85,0,0,0,0,0,0,373
Luiyin Alastre,808236,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,373,97,0,0,0,0,0,0,373
Rainiel Rodriguez,823787,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,373,84,0,0,0,0,0,0,373
Nate George,825582,BAL,CF,0,0,0,0,0,0,0,0,0,0,0,0,372,87,0,0,0,0,0,0,372
Nick Mitchell,814455,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,370,84,0,0,0,0,0,0,370
Caden Powell,702547,HOU,3B,0,0,0,0,0,0,0,0,0,0,0,0,369,84,0,0,0,0,0,0,369
Ching-Hsien Ko,828667,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,368,82,0,0,0,0,0,0,368
Roldy Brito,821041,COL,SS,0,0,0,0,0,0,0,0,0,0,0,0,366,83,0,0,0,0,0,0,366
Wade Meckler,685133,SFG,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,83,0,0,365
David Mershon,702574,LAA,CF,0,0,0,0,0,0,0,0,0,0,0,0,364,90,0,0,0,0,0,0,364
Jace Bohrofen,690957,TOR,CF,0,0,14,1,0,0,0,0,0,0,0,0,345,85,3,1,0,0,14,0,348
Jake Fox,695780,CLE,CF,0,0,28,2,0,0,0,0,0,0,0,0,331,87,2,2,0,0,28,0,333
Max Wagner,694484,BAL,3B,0,0,13,1,0,0,0,0,0,0,0,0,347,86,1,1,0,0,13,0,348
Juan Flores,808129,LAA,C,0,0,16,1,0,0,0,0,0,0,0,0,343,88,1,1,0,0,16,0,344
Luke Dickerson,815380,WSN,2B,0,0,0,0,0,0,0,0,0,0,0,0,360,89,0,0,0,0,0,0,360
Gage Workman,669398,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,359,89,0,0,0,0,0,0,359
Nick Montgomery,807277,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,359,87,0,0,0,0,0,0,359
Edward Florentino,821273,PIT,1B,0,0,0,0,0,0,0,0,0,0,0,0,353,83,0,0,0,0,0,0,353
Dominic Keegan,681371,TBR,1B,0,0,20,1,0,0,0,0,0,0,0,0,330,77,1,1,1,1,20,0,332
Tyson Lewis,815653,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,352,80,0,0,0,0,0,0,352
Enddy Azocar,821150,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,348,85,0,0,0,0,0,0,348
Juan Mateo,821379,ATL,SS,0,0,0,0,0,0,0,0,0,0,0,0,348,82,0,0,0,0,0,0,348
Brock Wilken,694385,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,346,79,0,0,0,0,0,0,346
Roynier Hernandez,800281,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,346,81,0,0,0,0,0,0,346
Angel Feliz,815906,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,344,83,0,0,0,0,0,0,344
Bryan Rincon,804858,PHI,SS,0,0,0,0,0,0,0,0,0,0,0,0,343,80,0,0,1,1,0,0,344
Devin Saltiban,813880,PHI,CF,0,0,0,0,0,0,0,0,0,0,0,0,344,77,0,0,0,0,0,0,344
Parks Harber,692238,SF,3B,0,0,0,0,0,0,0,0,0,0,0,0,344,78,0,0,0,0,0,0,344
Braylon Payne,815520,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,343,77,0,0,0,0,0,0,343
Yandel Ricardo,815902,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,340,82,0,0,0,0,0,0,340
Arnaldo Lantigua,806984,CIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,338,81,0,0,0,0,0,0,338
Jorge Quintana,815894,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,336,75,0,0,0,0,0,0,336
Kevin Bazzell,695494,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,336,83,0,0,0,0,0,0,336
Ramon Ramirez,808675,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,335,77,0,0,0,0,0,0,335
Ryan Stafford,701696,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,335,93,0,0,0,0,0,0,335
Andrew Pintar,801464,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,333,80,0,0,1,1,0,0,334
Enrique Bradfield Jr.,690961,BAL,CF,0,0,18,1,0,0,0,0,0,0,0,0,313,75,1,1,0,0,18,0,314
Luke Adams,702726,MIL,1B,0,0,14,1,0,0,0,0,0,0,0,0,317,71,1,1,0,0,14,0,318
Jorgelys Mota,800195,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,331,81,0,0,0,0,0,0,331
Handelfry Encarnacion,821136,MIL,OF,0,0,0,0,0,0,0,0,0,0,0,0,328,76,0,0,0,0,0,0,328
Theo Gillen,815394,TBR,CF,0,0,0,0,0,0,0,0,0,0,0,0,326,73,0,0,0,0,0,0,326
Derek Bernard,800204,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,323,79,0,0,0,0,0,0,323
Jose Alpuria,800434,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,323,76,0,0,0,0,0,0,323
Marco Dinges,701392,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,320,77,0,0,0,0,0,0,320
Dasan Brown,672018,TOR,CF,0,0,22,1,0,0,0,0,0,0,0,0,291,87,2,1,0,0,22,0,293
Ernesto Martinez Jr.,667803,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,311,78,0,0,0,0,0,0,311
Jack Hurley,694815,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,311,78,0,0,0,0,0,0,311
Josh Adamczewski,815304,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,309,71,0,0,0,0,0,0,309
Joshua Liranzo,808162,BAL,3B,0,0,0,0,0,0,0,0,0,0,0,0,309,78,0,0,0,0,0,0,309
Mike Boeve,801670,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,306,69,0,0,0,0,0,0,306
Paulino Santana,815889,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,306,74,0,0,0,0,0,0,306
Eduardo Beltre,815924,MIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,303,78,0,0,0,0,0,0,303
Eli Lovich,815654,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,303,73,0,0,0,0,0,0,303
Chase Harlan,815792,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,300,68,0,0,0,0,0,0,300
Julio Carreras,679734,COL,SS,0,0,0,0,0,0,0,0,0,0,0,0,300,79,0,0,0,0,0,0,300
Peyton Stovall,696510,CIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,298,69,0,0,0,0,0,0,298
Hayden Alvarez,820986,LAA,CF,0,0,0,0,0,0,0,0,0,0,0,0,297,72,0,0,0,0,0,0,297
Enrique Jimenez,806992,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,296,71,0,0,0,0,0,0,296
Juneiker Caceres,821181,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,292,69,0,0,0,0,0,0,292
Stiven Martinez,815913,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,291,74,0,0,0,0,0,0,291
Cobb Hightower,826932,BAL,SS,0,0,0,0,0,0,0,0,0,0,0,0,288,64,0,0,0,0,0,0,288
Chase Jaworsky,814172,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,287,69,0,0,0,0,0,0,287
Tavian Josenberger,694444,BAL,CF,0,0,0,0,0,0,0,0,0,0,0,0,281,69,0,0,0,0,0,0,281
Kale Fountain,806495,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,280,65,0,0,0,0,0,0,280
Carlos Caro,814261,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,278,75,0,0,0,0,0,0,278
Wyatt Sanford,815608,PIT,SS,0,0,0,0,0,0,0,0,0,0,0,0,275,63,0,0,0,0,0,0,275
Maui Ahuna,694757,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,274,63,0,0,0,0,0,0,274
Blake Mitchell,805810,KCR,C,0,0,15,1,0,0,0,0,0,0,0,0,255,60,1,1,0,0,15,0,256
Billy Amick,701771,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,266,59,0,0,0,0,0,0,266
Malcolm Moore,702270,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,265,62,0,0,0,0,0,0,265
PJ Morlando,703563,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,261,58,0,0,0,0,0,0,261
John Spikerman,701811,PHI,CF,0,0,0,0,0,0,0,0,0,0,0,0,257,62,0,0,0,0,0,0,257
Victor Ortega,703861,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,256,67,0,0,0,0,0,0,256
J.J. D'Orazio,683490,ARI,C,0,0,14,1,0,0,0,0,0,0,0,0,239,61,1,1,1,1,14,0,241
Carlos Pacheco,800149,ATH,CF,0,0,0,0,0,0,0,0,0,0,0,0,254,65,0,0,0,0,0,0,254
Juan Sanchez,825646,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,253,56,0,0,0,0,0,0,253
Byron Chourio,805102,MIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,251,56,0,0,0,0,0,0,251
Braylin  Morel,808281,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,248,61,0,0,0,0,0,0,248
Edgar Montero,815911,ATH,SS,0,0,0,0,0,0,0,0,0,0,0,0,246,55,0,0,0,0,0,0,246
Johan Machado,829721,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,242,54,0,0,0,0,0,0,242
Brailyn Antunez,829073,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,241,55,0,0,0,0,0,0,241
Jose Castro,821078,MIA,RF,0,0,0,0,0,0,0,0,0,0,0,0,239,52,0,0,0,0,0,0,239
Jose Perdomo,815899,ATL,3B,0,0,0,0,0,0,0,0,0,0,0,0,233,54,0,0,0,0,0,0,233
Starlyn Caba,806965,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,232,51,0,0,0,0,0,0,232
Angel Brachi,821791,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,230,51,0,0,0,0,0,0,230
Travis Honeyman,802469,STL,CF,0,0,0,0,0,0,0,0,0,0,0,0,230,53,0,0,0,0,0,0,230
Josuar De Jesus Gonzalez,829034,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,229,52,0,0,0,0,0,0,229
Yulian Barreto,829905,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,229,53,0,0,0,0,0,0,229
Elorky Rodriguez,829069,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,227,46,0,0,0,0,0,0,227
Yorger Bautista,829045,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,227,53,0,0,0,0,0,0,227
Ruben Castillo,830419,NYY,CF,0,0,0,0,0,0,0,0,0,0,0,0,225,50,0,0,0,0,0,0,225
Brailer Guerrero,806967,TBR,RF,0,0,0,0,0,0,0,0,0,0,0,0,224,51,0,0,0,0,0,0,224
Elian Peña,829033,NYM,3B,0,0,0,0,0,0,0,0,0,0,0,0,224,55,0,0,0,0,0,0,224
Javier Mogollon,808684,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,224,50,0,0,0,0,0,0,224
Cristopher Polanco,829057,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,222,53,0,0,0,0,0,0,222
Anthony Marquez,821645,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,221,51,0,0,0,0,0,0,221
Cristopher Acosta,829067,MIL,SS,0,0,0,0,0,0,0,0,0,0,0,0,220,50,0,0,0,0,0,0,220
Kenny Fenelon,829064,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,220,50,0,0,0,0,0,0,220
Ashly Andujar,815903,COL,SS,0,0,0,0,0,0,0,0,0,0,0,0,219,53,0,0,0,0,0,0,219
Francisco Vilorio,815910,NYY,RF,0,0,0,0,0,0,0,0,0,0,0,0,218,49,0,0,0,0,0,0,218
Luis Cova,815909,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,218,50,0,0,0,0,0,0,218
Mani Cedeno,829041,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,217,49,0,0,0,0,0,0,217
Santiago Leon,829054,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,215,47,0,0,0,0,0,0,215
Yahil Melendez,806161,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,215,52,0,0,0,0,0,0,215
Daniel  Jose Lopez,808693,KCR,CF,0,0,0,0,0,0,0,0,0,0,0,0,214,52,0,0,0,0,0,0,214
Marconi German,829699,WSN,SS,0,0,0,0,0,0,0,0,0,0,0,0,214,53,0,0,0,0,0,0,214
Colin Houck,806124,NYM,SS,0,0,0,0,0,0,0,0,0,0,0,0,213,54,0,0,0,0,0,0,213
Adriel Radney,815895,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,212,53,0,0,0,0,0,0,212
Breyson Guedez,829052,ATH,LF,0,0,0,0,0,0,0,0,0,0,0,0,212,53,0,0,0,0,0,0,212
Eddie Rynders,815535,PIT,3B,0,0,0,0,0,0,0,0,0,0,0,0,212,54,0,0,0,0,0,0,212
Jhomnardo Reyes,829076,MIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,212,49,0,0,0,0,0,0,212
