name,mlb_player_id,level,pbp_games,first_pbp,last_pbp,pbp_2021,pbp_2022,pbp_2023,pbp_2024,pbp_2025,pitch_games,first_pitch,last_pitch
Jared Johnson,687991,,0,,,0,0,0,0,0,0,,
Robert Gasser,688107,,0,,,0,0,0,0,0,0,,
Ryan Jennings,688214,,0,,,0,0,0,0,0,0,,
Eric Adler,688328,,0,,,0,0,0,0,0,0,,
Zach Fruit,688396,,0,,,0,0,0,0,0,0,,
Marques Johnson,688730,,0,,,0,0,0,0,0,0,,
Jackson Lancaster,688776,,0,,,0,0,0,0,0,0,,
Braxton Bragg,688867,,0,,,0,0,0,0,0,0,,
Peyton Pallette,688883,,0,,,0,0,0,0,0,0,,
Jared Karros,689042,,0,,,0,0,0,0,0,0,,
Jacob Melton,689200,,0,,,0,0,0,0,0,0,,
Lucas Wepf,689233,,0,,,0,0,0,0,0,0,,
Henry Williams,689275,,0,,,0,0,0,0,0,0,,
Anthony Nunez,689296,,0,,,0,0,0,0,0,0,,
Dale Stanavich,689359,,0,,,0,0,0,0,0,0,,
Coleman Crow,689441,,0,,,0,0,0,0,0,0,,
Adrian Rodriguez,689583,,0,,,0,0,0,0,0,0,,
Jack Hartman,689713,,0,,,0,0,0,0,0,0,,
David Sandlin,689818,,0,,,0,0,0,0,0,0,,
Andrew Walters,689958,,0,,,0,0,0,0,0,0,,
River Ryan,689981,,0,,,0,0,0,0,0,0,,
C.J. Culpepper,690217,,0,,,0,0,0,0,0,0,,
Mason Adams,690279,,0,,,0,0,0,0,0,0,,
Will Johnston,690658,,0,,,0,0,0,0,0,0,,
Clayton Beeter,690925,,0,,,0,0,0,0,0,0,,
Connor Noland,690939,,0,,,0,0,0,0,0,0,,
Mick Abel,690953,,0,,,0,0,0,0,0,0,,
Chase Davis,690971,,0,,,0,0,0,0,0,0,,
Alex Freeland,690976,,0,,,0,0,0,0,0,0,,
Dax Fulton,690978,,0,,,0,0,0,0,0,0,,
Petey Halpin,690984,,0,,,0,0,0,0,0,0,,
Nolan McLean,690997,,0,,,0,0,0,0,0,0,,
Max Rajcic,691008,,0,,,0,0,0,0,0,0,,
Dylan Ray,691009,,0,,,0,0,0,0,0,0,,
Alex Santos II,691012,,0,,,0,0,0,0,0,0,,
Yosver Zulueta,691172,,0,,,0,0,0,0,0,0,,
Andry Lara,691251,,0,,,0,0,0,0,0,0,,
Moisés Chace,691330,,0,,,0,0,0,0,0,0,,
Jhostynxon Garcia,691373,,0,,,0,0,0,0,0,0,,
Luis Perales,691384,,0,,,0,0,0,0,0,0,,
Yorman Gómez,691414,,0,,,0,0,0,0,0,0,,
Cristian Mena,691441,,0,,,0,0,0,0,0,0,,
Rolddy Muñoz,691548,,0,,,0,0,0,0,0,0,,
Alejandro Hidalgo,691576,,0,,,0,0,0,0,0,0,,
Jose Acuna,691641,,0,,,0,0,0,0,0,0,,
Gabriel Sosa,691669,,0,,,0,0,0,0,0,0,,
Luis R. Rodriguez,691712,,0,,,0,0,0,0,0,0,,
Andrew Painter,691725,,0,,,0,0,0,0,0,0,,
Alejandro Rosario,691730,,0,,,0,0,0,0,0,0,,
Jackson Baumeister,691765,,0,,,0,0,0,0,0,0,,
Josh Hartle,691776,,0,,,0,0,0,0,0,0,,
Michael Morales,691786,,0,,,0,0,0,0,0,0,,
Brock Selvidge,691795,,0,,,0,0,0,0,0,0,,
Sem Robberse,691828,,0,,,0,0,0,0,0,0,,
Jean Cabrera,691893,,0,,,0,0,0,0,0,0,,
George Klassen,691946,,0,,,0,0,0,0,0,0,,
Ronan Kopp,691947,,0,,,0,0,0,0,0,0,,
Sam Aldegheri,691951,,0,,,0,0,0,0,0,0,,
Henry Baez,692013,,0,,,0,0,0,0,0,0,,
Jose Corniell,692030,,0,,,0,0,0,0,0,0,,
Jose Rodriguez,692064,,0,,,0,0,0,0,0,0,,
Micah Bucknam,692117,,0,,,0,0,0,0,0,0,,
L.P. Langevin,692137,,0,,,0,0,0,0,0,0,,
Ty Floyd,692226,,0,,,0,0,0,0,0,0,,
Carlos Rodriguez,692230,,0,,,0,0,0,0,0,0,,
Jaden Woods,692243,,0,,,0,0,0,0,0,0,,
Frank Elissalt,692284,,0,,,0,0,0,0,0,0,,
Carter Holton,692290,,0,,,0,0,0,0,0,0,,
Jose Davila,692369,,0,,,0,0,0,0,0,0,,
Yoniel Curet,692414,,0,,,0,0,0,0,0,0,,
Winston Santos,692437,,0,,,0,0,0,0,0,0,,
Victor Arias,692478,,0,,,0,0,0,0,0,0,,
Dahian  Santos,692479,,0,,,0,0,0,0,0,0,,
Joe Elbis,692544,,0,,,0,0,0,0,0,0,,
Yujanyer Herrera,692632,,0,,,0,0,0,0,0,0,,
Jaydenn  Estanista,692838,,0,,,0,0,0,0,0,0,,
Elison Joseph,693176,,0,,,0,0,0,0,0,0,,
Nick Frasso,693308,,0,,,0,0,0,0,0,0,,
Tink Hence,693311,,0,,,0,0,0,0,0,0,,
Thomas  Balboni Jr.,693647,,0,,,0,0,0,0,0,0,,
Spencer Miles,693686,,0,,,0,0,0,0,0,0,,
Emiliano Teodo,693713,,0,,,0,0,0,0,0,0,,
Juan Nuñez,693725,,0,,,0,0,0,0,0,0,,
Alexander Alberto,693739,,0,,,0,0,0,0,0,0,,
Yerlin Rodriguez,693750,,0,,,0,0,0,0,0,0,,
Wilian Bormie,693781,,0,,,0,0,0,0,0,0,,
Gabriel Reyes,694050,,0,,,0,0,0,0,0,0,,
Yordanny Monegro,694057,,0,,,0,0,0,0,0,0,,
Denzer Guzman,694203,,0,,,0,0,0,0,0,0,,
Victor Lizarraga,694205,,0,,,0,0,0,0,0,0,,
Samuel Basallo,694212,,0,,,0,0,0,0,0,0,,
Logan Workman,694312,,0,,,0,0,0,0,0,0,,
Lebarron Johnson Jr.,694316,,0,,,0,0,0,0,0,0,,
Tyler Mattison,694331,,0,,,0,0,0,0,0,0,,
Patrick Reilly,694345,,0,,,0,0,0,0,0,0,,
Trey Gibson,694346,,0,,,0,0,0,0,0,0,,
Ricky Tiedemann,694357,,0,,,0,0,0,0,0,0,,
Tekoah Roby,694358,,0,,,0,0,0,0,0,0,,
Caden Grice,694364,,0,,,0,0,0,0,0,0,,
Cole Foster,694369,,0,,,0,0,0,0,0,0,,
Levi Wells,694370,,0,,,0,0,0,0,0,0,,
T.J. Nichols,694375,,0,,,0,0,0,0,0,0,,
Austin Vernon,694391,,0,,,0,0,0,0,0,0,,
Jaxon Wiggins,694393,,0,,,0,0,0,0,0,0,,
Marco Raya,694397,,0,,,0,0,0,0,0,0,,
Hurston Waldrep,694462,,0,,,0,0,0,0,0,0,,
Grayson Hitt,694491,,0,,,0,0,0,0,0,0,,
Hayden Durke,694492,,0,,,0,0,0,0,0,0,,
Ty Johnson,694494,,0,,,0,0,0,0,0,0,,
Austin Smith,694518,,0,,,0,0,0,0,0,0,,
Jackson Nezuh,694545,,0,,,0,0,0,0,0,0,,
Isaiah Coupet,694549,,0,,,0,0,0,0,0,0,,
Tyson Guerrero,694553,,0,,,0,0,0,0,0,0,,
Wyatt Crowell,694573,,0,,,0,0,0,0,0,0,,
Chase Hampton,694633,,0,,,0,0,0,0,0,0,,
Chayce McDermott,694646,,0,,,0,0,0,0,0,0,,
Drew Dowd,694647,,0,,,0,0,0,0,0,0,,
Trevor Martin,694680,,0,,,0,0,0,0,0,0,,
Khristian Curtis,694753,,0,,,0,0,0,0,0,0,,
Carlson Reed,694788,,0,,,0,0,0,0,0,0,,
Josh Ekness,694795,,0,,,0,0,0,0,0,0,,
Braxton Roxby,694820,,0,,,0,0,0,0,0,0,,
Cody Adcock,694832,,0,,,0,0,0,0,0,0,,
Andrew Hoffmann,694851,,0,,,0,0,0,0,0,0,,
Kyle Amendt,694900,,0,,,0,0,0,0,0,0,,
Christian McGowan,694909,,0,,,0,0,0,0,0,0,,
Blade Tidwell,694918,,0,,,0,0,0,0,0,0,,
Jack Mahoney,694968,,0,,,0,0,0,0,0,0,,
Alimber Santa,695001,,0,,,0,0,0,0,0,0,,
Randel Clemente,695003,,0,,,0,0,0,0,0,0,,
Juaron Watts-Brown,695033,,0,,,0,0,0,0,0,0,,
Kade Morris,695034,,0,,,0,0,0,0,0,0,,
Rhett Lowder,695076,,0,,,0,0,0,0,0,0,,
Camden Minacci,695229,,0,,,0,0,0,0,0,0,,
Robby Ahlstrom,695239,,0,,,0,0,0,0,0,0,,
Jagger Haynes,695247,,0,,,0,0,0,0,0,0,,
Josh Mallitz,695256,,0,,,0,0,0,0,0,0,,
Jojo Ingrassia,695293,,0,,,0,0,0,0,0,0,,
Jarold Rosado,695316,,0,,,0,0,0,0,0,0,,
Alex Hoppe,695380,,0,,,0,0,0,0,0,0,,
Najer Victor,695402,,0,,,0,0,0,0,0,0,,
Chase Petty,695534,,0,,,0,0,0,0,0,0,,
Shane Panzini,695556,,0,,,0,0,0,0,0,0,,
Jonathan Santucci,695558,,0,,,0,0,0,0,0,0,,
Luke Hayden,695569,,0,,,0,0,0,0,0,0,,
Carter Jensen,695600,,0,,,0,0,0,0,0,0,,
Michael Massey,695602,,0,,,0,0,0,0,0,0,,
Gage Jump,695611,,0,,,0,0,0,0,0,0,,
Josh Randall,695620,,0,,,0,0,0,0,0,0,,
Peter Heubeck,695646,,0,,,0,0,0,0,0,0,,
Ben Kudrna,695667,,0,,,0,0,0,0,0,0,,
Harry Ford,695670,,0,,,0,0,0,0,0,0,,
Elmer Rodriguez-Cruz,695684,,0,,,0,0,0,0,0,0,,
Tyson Neighbors,695695,,0,,,0,0,0,0,0,0,,
Luke Holman,695705,,0,,,0,0,0,0,0,0,,
Gage Ziehl,695721,,0,,,0,0,0,0,0,0,,
Cale Lansville,695746,,0,,,0,0,0,0,0,0,,
Kenya Huggins,695761,,0,,,0,0,0,0,0,0,,
Thatcher Hurd,695765,,0,,,0,0,0,0,0,0,,
Josh Stephan,695776,,0,,,0,0,0,0,0,0,,
Aidan Curry,695778,,0,,,0,0,0,0,0,0,,
Niko Mazza,695789,,0,,,0,0,0,0,0,0,,
Po-Yu Chen,696040,,0,,,0,0,0,0,0,0,,
Kendry Rojas,696070,,0,,,0,0,0,0,0,0,,
Mason Black,696131,,0,,,0,0,0,0,0,0,,
Anthony Solometo,696143,,0,,,0,0,0,0,0,0,,
Hagen Smith,696146,,0,,,0,0,0,0,0,0,,
Bubba Chandler,696149,,0,,,0,0,0,0,0,0,,
Ryan Johnson,696270,,0,,,0,0,0,0,0,0,,
RJ Petit,696275,,0,,,0,0,0,0,0,0,,
Alonzo Tredwell,696280,,0,,,0,0,0,0,0,0,,
Ben Hess,696292,,0,,,0,0,0,0,0,0,,
Samy Natera Jr.,696519,,0,,,0,0,0,0,0,0,,
Ismael Agreda,697795,,0,,,0,0,0,0,0,0,,
Dylan Ross,697811,,0,,,0,0,0,0,0,0,,
Joe Rock,697812,,0,,,0,0,0,0,0,0,,
T.J. Brock,697813,,0,,,0,0,0,0,0,0,,
Jhoniel Serrano,698934,,0,,,0,0,0,0,0,0,,
Gerelmi Maldonado,698965,,0,,,0,0,0,0,0,0,,
Miguel Ullola,699044,,0,,,0,0,0,0,0,0,,
Bradgley Rodriguez,699134,,0,,,0,0,0,0,0,0,,
Jedixson Paez,699151,,0,,,0,0,0,0,0,0,,
Jose Olivares,699276,,0,,,0,0,0,0,0,0,,
Joel Díaz,699309,,0,,,0,0,0,0,0,0,,
David Davalillo,699314,,0,,,0,0,0,0,0,0,,
Jimmy Crooks,699625,,0,,,0,0,0,0,0,0,,
Yaqui Rivera,700072,,0,,,0,0,0,0,0,0,,
Jordy Vargas,700174,,0,,,0,0,0,0,0,0,,
Carson Williams,700246,,0,,,0,0,0,0,0,0,,
Brandon Clarke,700251,,0,,,0,0,0,0,0,0,,
Jacob Steinmetz,700255,,0,,,0,0,0,0,0,0,,
Yilber Díaz,700270,,0,,,0,0,0,0,0,0,,
Miguel Mendez,700280,,0,,,0,0,0,0,0,0,,
Ricardo Yan,700282,,0,,,0,0,0,0,0,0,,
Keythel Key,700322,,0,,,0,0,0,0,0,0,,
Welinton Herrera,700327,,0,,,0,0,0,0,0,0,,
Luis Alvarez,700351,,0,,,0,0,0,0,0,0,,
Yendy Gomez,700365,,0,,,0,0,0,0,0,0,,
Felipe De La Cruz,700370,,0,,,0,0,0,0,0,0,,
Tyler Uberstine,700413,,0,,,0,0,0,0,0,0,,
Henry Lalane,700649,,0,,,0,0,0,0,0,0,,
Walbert Urena,700712,,0,,,0,0,0,0,0,0,,
Frank Mozzicato,700924,,0,,,0,0,0,0,0,0,,
Chris Cortez,700933,,0,,,0,0,0,0,0,0,,
Josh Hansell,700985,,0,,,0,0,0,0,0,0,,
Josh Grosz,701056,,0,,,0,0,0,0,0,0,,
Dennis Colleran,701207,,0,,,0,0,0,0,0,0,,
Jackson Ferris,701328,,0,,,0,0,0,0,0,0,,
Yoel Tejeda Jr.,701347,,0,,,0,0,0,0,0,0,,
JeanPierre Ortiz,701370,,0,,,0,0,0,0,0,0,,
Jurrangelo Cijntje,701388,,0,,,0,0,0,0,0,0,,
Duncan Davitt,701474,,0,,,0,0,0,0,0,0,,
Bryce Cunningham,701480,,0,,,0,0,0,0,0,0,,
Pierson Ohl,701487,,0,,,0,0,0,0,0,0,,
Travis Adams,701519,,0,,,0,0,0,0,0,0,,
Mike Sirota,701527,,0,,,0,0,0,0,0,0,,
Andre Granillo,701552,,0,,,0,0,0,0,0,0,,
Connor Cooke,701566,,0,,,0,0,0,0,0,0,,
Khal Stephen,701590,,0,,,0,0,0,0,0,0,,
Tyler Stuart,701603,,0,,,0,0,0,0,0,0,,
Logan Henderson,701656,,0,,,0,0,0,0,0,0,,
Nathan Church,701675,,0,,,0,0,0,0,0,0,,
Brody Brecht,701679,,0,,,0,0,0,0,0,0,,
Tanner McDougal,701780,,0,,,0,0,0,0,0,0,,
Drew Beam,701795,,0,,,0,0,0,0,0,0,,
David Hagaman,701908,,0,,,0,0,0,0,0,0,,
Will Dion,702021,,0,,,0,0,0,0,0,0,,
Sam Stuhr,702023,,0,,,0,0,0,0,0,0,,
Trey Yesavage,702056,,0,,,0,0,0,0,0,0,,
Alex Pham,702129,,0,,,0,0,0,0,0,0,,
Andrew Morris,702193,,0,,,0,0,0,0,0,0,,
Brandon Barriera,702255,,0,,,0,0,0,0,0,0,,
Jared Jones,702262,,0,,,0,0,0,0,0,0,,
Gavin Kilen,702264,,0,,,0,0,0,0,0,0,,
Dylan Lesko,702266,,0,,,0,0,0,0,0,0,,
Nazier Mulé,702271,,0,,,0,0,0,0,0,0,,
Noah Schultz,702273,,0,,,0,0,0,0,0,0,,
Chase Shores,702274,,0,,,0,0,0,0,0,0,,
JR Ritchie,702275,,0,,,0,0,0,0,0,0,,
Nolan Schubart,702278,,0,,,0,0,0,0,0,0,,
Robby Snelling,702281,,0,,,0,0,0,0,0,0,,
Nate Dohm,702296,,0,,,0,0,0,0,0,0,,
Riley Martin,702303,,0,,,0,0,0,0,0,0,,
Chris Campos,702318,,0,,,0,0,0,0,0,0,,
Felix Arronde,702373,,0,,,0,0,0,0,0,0,,
Juan Amarante,702431,,0,,,0,0,0,0,0,0,,
Luis Serna,702436,,0,,,0,0,0,0,0,0,,
Joseph Montalvo,702477,,0,,,0,0,0,0,0,0,,
Eli Serrano III,702501,,0,,,0,0,0,0,0,0,,
Gavin Turley,702504,,0,,,0,0,0,0,0,0,,
JD Thompson,702505,,0,,,0,0,0,0,0,0,,
Zach Root,702539,,0,,,0,0,0,0,0,0,,
Owen Murphy,702566,,0,,,0,0,0,0,0,0,,
Mason Morris,702568,,0,,,0,0,0,0,0,0,,
Jacob Miller,702571,,0,,,0,0,0,0,0,0,,
Isaiah Lowe,702584,,0,,,0,0,0,0,0,0,,
Fulton Lockhart,702586,,0,,,0,0,0,0,0,0,,
Jace LaViolette,702593,,0,,,0,0,0,0,0,0,,
Michael Kennedy,702604,,0,,,0,0,0,0,0,0,,
Griffin Herring,702622,,0,,,0,0,0,0,0,0,,
Adonys Guzman,702631,,0,,,0,0,0,0,0,0,,
Tyler Gough,702640,,0,,,0,0,0,0,0,0,,
Michael Forret,702650,,0,,,0,0,0,0,0,0,,
Korbyn Dickerson,702668,,0,,,0,0,0,0,0,0,,
Demetrio Crisantes,702679,,0,,,0,0,0,0,0,0,,
Easton Carmichael,702695,,0,,,0,0,0,0,0,0,,
Jonathan Pintaro,702752,,0,,,0,0,0,0,0,0,,
Hansel Rosario,702873,,0,,,0,0,0,0,0,0,,
Douglas Orellana,702878,,0,,,0,0,0,0,0,0,,
Aldrin Batista,702881,,0,,,0,0,0,0,0,0,,
Reynaldo Yean,702905,,0,,,0,0,0,0,0,0,,
Jhancarlos  Lara,702910,,0,,,0,0,0,0,0,0,,
Hiro Wyatt,702965,,0,,,0,0,0,0,0,0,,
Griffin Hugus,702976,,0,,,0,0,0,0,0,0,,
Cristhian Vaquero,703143,,0,,,0,0,0,0,0,0,,
Raimon Gomez,703148,,0,,,0,0,0,0,0,0,,
Jarlin Susana,703186,,0,,,0,0,0,0,0,0,,
Anyer Laureano,703242,,0,,,0,0,0,0,0,0,,
Adam Serwinowski,703445,,0,,,0,0,0,0,0,0,,
Jackson  Humphries,703469,,0,,,0,0,0,0,0,0,,
Mavis Graves,703496,,0,,,0,0,0,0,0,0,,
Karson Milbrandt,703596,,0,,,0,0,0,0,0,0,,
Grant Jay,703603,,0,,,0,0,0,0,0,0,,
Justin Lamkin,703610,,0,,,0,0,0,0,0,0,,
Pierce George,703670,,0,,,0,0,0,0,0,0,,
Brandon Compton,703680,,0,,,0,0,0,0,0,0,,
Luis Gastelum,703725,,0,,,0,0,0,0,0,0,,
Chalniel Arias,703921,,0,,,0,0,0,0,0,0,,
Parker Messick,800048,,0,,,0,0,0,0,0,0,,
Adam Mazur,800049,,0,,,0,0,0,0,0,0,,
Dalton Rogers,800059,,0,,,0,0,0,0,0,0,,
Andrew Taylor,800063,,0,,,0,0,0,0,0,0,,
Jose Fleury,800067,,0,,,0,0,0,0,0,0,,
Fernando Perez,800125,,0,,,0,0,0,0,0,0,,
Francis Pena,800212,,0,,,0,0,0,0,0,0,,
Sabier Marte,800239,,0,,,0,0,0,0,0,0,,
Juan Villavicencio,800276,,0,,,0,0,0,0,0,0,,
Yordy Herrera,800277,,0,,,0,0,0,0,0,0,,
Enrique Segura,800283,,0,,,0,0,0,0,0,0,,
Wellington Aracena,800286,,0,,,0,0,0,0,0,0,,
Didier Fuentes,800311,,0,,,0,0,0,0,0,0,,
Alexander Albertus,800316,,0,,,0,0,0,0,0,0,,
Leonel Sequera,800320,,0,,,0,0,0,0,0,0,,
Sean Paul Liñan,800344,,0,,,0,0,0,0,0,0,,
Yeremy Cabrera,800393,,0,,,0,0,0,0,0,0,,
Luichi Casilla,800436,,0,,,0,0,0,0,0,0,,
Jose Chirinos,800452,,0,,,0,0,0,0,0,0,,
Franyer Herrera,800471,,0,,,0,0,0,0,0,0,,
Franyerber Montilla,800508,,0,,,0,0,0,0,0,0,,
Carlos Espinosa,800514,,0,,,0,0,0,0,0,0,,
Christian Zazueta,800537,,0,,,0,0,0,0,0,0,,
Santiago Suarez,800571,,0,,,0,0,0,0,0,0,,
Jackson Kent,800600,,0,,,0,0,0,0,0,0,,
Noble Meyer,800611,,0,,,0,0,0,0,0,0,,
Cole Miller,800612,,0,,,0,0,0,0,0,0,,
Bryce Rainer,800614,,0,,,0,0,0,0,0,0,,
Cole Schoenwetter,800616,,0,,,0,0,0,0,0,0,,
Paul Wilson,800618,,0,,,0,0,0,0,0,0,,
Ben Jacobs,800624,,0,,,0,0,0,0,0,0,,
Cole Paplham,800996,,0,,,0,0,0,0,0,0,,
Braden Davis,801078,,0,,,0,0,0,0,0,0,,
Caden Favors,801129,,0,,,0,0,0,0,0,0,,
Payton Tolle,801139,,0,,,0,0,0,0,0,0,,
Yu-Min Lin,801179,,0,,,0,0,0,0,0,0,,
Alex Makarewich,801317,,0,,,0,0,0,0,0,0,,
Jared Spencer,801358,,0,,,0,0,0,0,0,0,,
Matt Jachec,801367,,0,,,0,0,0,0,0,0,,
Eric Reyzelman,801432,,0,,,0,0,0,0,0,0,,
Paul Gervase,801434,,0,,,0,0,0,0,0,0,,
Spencer Giesting,801517,,0,,,0,0,0,0,0,0,,
Ryan Forcucci,801573,,0,,,0,0,0,0,0,0,,
Ryan Gallagher,801594,,0,,,0,0,0,0,0,0,,
Cade McGee,801629,,0,,,0,0,0,0,0,0,,
Owen Wild,801643,,0,,,0,0,0,0,0,0,,
Luis De León,801725,,0,,,0,0,0,0,0,0,,
Liomar Martinez,801737,,0,,,0,0,0,0,0,0,,
Carlos Lagrange,801739,,0,,,0,0,0,0,0,0,,
James Hicks,801802,,0,,,0,0,0,0,0,0,,
Carson Jacobs,801941,,0,,,0,0,0,0,0,0,,
Aiden May,801995,,0,,,0,0,0,0,0,0,,
Kendeglys Virguez,802068,,0,,,0,0,0,0,0,0,,
Ovis Portes,802086,,0,,,0,0,0,0,0,0,,
Joe Whitman,802126,,0,,,0,0,0,0,0,0,,
Aidan Major,802146,,0,,,0,0,0,0,0,0,,
Drue Hackenberg,802357,,0,,,0,0,0,0,0,0,,
Brycen Mautz,802408,,0,,,0,0,0,0,0,0,,
JT Quinn,802411,,0,,,0,0,0,0,0,0,,
Malachi Witherspoon,802412,,0,,,0,0,0,0,0,0,,
Ashton Izzi,802416,,0,,,0,0,0,0,0,0,,
Thomas Harrington,802419,,0,,,0,0,0,0,0,0,,
Myles Naylor,802504,,0,,,0,0,0,0,0,0,,
Sam Shaw,802511,,0,,,0,0,0,0,0,0,,
Austin Gordon,803135,,0,,,0,0,0,0,0,0,,
Teddy McGraw,803141,,0,,,0,0,0,0,0,0,,
Seth Keener,803143,,0,,,0,0,0,0,0,0,,
Tyler Bremner,803285,,0,,,0,0,0,0,0,0,,
Christian Oppor,803291,,0,,,0,0,0,0,0,0,,
Herick Hernandez,803349,,0,,,0,0,0,0,0,0,,
Richard Fernandez,803370,,0,,,0,0,0,0,0,0,,
Johnny King,803516,,0,,,0,0,0,0,0,0,,
Garrett Baumann,803833,,0,,,0,0,0,0,0,0,,
Joey Volini,804123,,0,,,0,0,0,0,0,0,,
Tate Kuehner,804249,,0,,,0,0,0,0,0,0,,
Patrick Forbes,804467,,0,,,0,0,0,0,0,0,,
Wilmy Sanchez,804522,,0,,,0,0,0,0,0,0,,
Joseph Dzierwa,804530,,0,,,0,0,0,0,0,0,,
Darren Bowen,804539,,0,,,0,0,0,0,0,0,,
Gary Gill Hill,804541,,0,,,0,0,0,0,0,0,,
Braden Nett,804556,,0,,,0,0,0,0,0,0,,
Charles Davalan,804560,,0,,,0,0,0,0,0,0,,
Jonah Tong,804636,,0,,,0,0,0,0,0,0,,
Rafael Flores,804668,,0,,,0,0,0,0,0,0,,
Ryan Birchard,804670,,0,,,0,0,0,0,0,0,,
